,hhid,Name
6253,1108364,Ebonyi
6254,1108365,Ebonyi
6255,1108366,Ebonyi
6256,1108367,Ebonyi
6257,1108368,Ebonyi
6258,1108369,Ebonyi
6259,1108370,Ebonyi
6260,1108521,Ebonyi
6261,1108522,Ebonyi
6262,1108523,Ebonyi
6263,1108524,Ebonyi
6264,1108525,Ebonyi
6265,1108526,Ebonyi
6266,1108527,Ebonyi
6267,1108528,Ebonyi
6268,1108529,Ebonyi
6269,1108530,Ebonyi
6270,1108531,Ebonyi
6271,1108532,Ebonyi
6272,1108533,Ebonyi
6273,1108534,Ebonyi
6274,1108535,Ebonyi
6275,1108536,Ebonyi
6276,1108537,Ebonyi
6277,1108538,Ebonyi
6278,1108539,Ebonyi
6279,1108540,Ebonyi
6280,1109221,Ebonyi
6281,1109222,Ebonyi
6282,1109223,Ebonyi
6283,1109224,Ebonyi
6284,1109225,Ebonyi
6285,1109226,Ebonyi
6286,1109227,Ebonyi
6287,1109228,Ebonyi
6288,1109229,Ebonyi
6289,1109230,Ebonyi
6290,1109231,Ebonyi
6291,1109232,Ebonyi
6292,1109233,Ebonyi
6293,1109234,Ebonyi
6294,1109235,Ebonyi
6295,1109236,Ebonyi
6296,1109237,Ebonyi
6297,1109238,Ebonyi
6298,1109239,Ebonyi
6299,1109240,Ebonyi
6300,1109371,Ebonyi
6301,1109372,Ebonyi
6302,1109373,Ebonyi
6303,1109374,Ebonyi
6304,1109375,Ebonyi
6305,1109376,Ebonyi
6306,1109377,Ebonyi
6307,1109378,Ebonyi
6308,1109379,Ebonyi
6309,1109380,Ebonyi
6310,1110111,Ebonyi
6311,1110112,Ebonyi
6312,1110113,Ebonyi
6313,1110114,Ebonyi
6314,1110115,Ebonyi
6315,1110116,Ebonyi
6316,1110117,Ebonyi
6317,1110118,Ebonyi
6318,1110119,Ebonyi
6319,1110120,Ebonyi
6320,1110241,Ebonyi
6321,1110242,Ebonyi
6322,1110243,Ebonyi
6323,1110244,Ebonyi
6324,1110245,Ebonyi
6325,1110246,Ebonyi
6326,1110247,Ebonyi
6327,1110248,Ebonyi
6328,1110249,Ebonyi
6329,1110250,Ebonyi
6330,1110251,Ebonyi
6331,1110252,Ebonyi
6332,1110253,Ebonyi
6333,1110254,Ebonyi
6334,1110255,Ebonyi
6335,1110256,Ebonyi
6336,1110257,Ebonyi
6337,1110258,Ebonyi
6338,1110259,Ebonyi
6339,1110260,Ebonyi
6340,1110261,Ebonyi
6341,1110262,Ebonyi
6342,1110263,Ebonyi
6343,1110264,Ebonyi
6344,1110265,Ebonyi
6345,1110266,Ebonyi
6346,1110267,Ebonyi
6347,1110268,Ebonyi
6348,1110269,Ebonyi
6349,1110270,Ebonyi
6350,1110271,Ebonyi
6351,1110272,Ebonyi
6352,1110273,Ebonyi
6353,1110274,Ebonyi
6354,1110275,Ebonyi
6355,1110276,Ebonyi
6356,1110277,Ebonyi
6357,1110278,Ebonyi
6358,1110279,Ebonyi
6359,1110280,Ebonyi
6360,1110381,Ebonyi
6361,1110382,Ebonyi
6362,1110383,Ebonyi
6363,1110384,Ebonyi
6364,1110385,Ebonyi
6365,1110386,Ebonyi
6366,1110387,Ebonyi
6367,1110388,Ebonyi
6368,1110389,Ebonyi
6369,1110390,Ebonyi
6370,1110541,Ebonyi
6371,1110542,Ebonyi
6372,1110543,Ebonyi
6373,1110544,Ebonyi
6374,1110545,Ebonyi
6375,1110546,Ebonyi
6376,1110547,Ebonyi
6377,1110548,Ebonyi
6378,1110549,Ebonyi
6379,1110550,Ebonyi
6380,1110551,Ebonyi
6381,1110552,Ebonyi
6382,1110553,Ebonyi
6383,1110554,Ebonyi
6384,1110555,Ebonyi
6385,1110556,Ebonyi
6386,1110557,Ebonyi
6387,1110558,Ebonyi
6388,1110559,Ebonyi
6389,1110560,Ebonyi
6390,1111281,Ebonyi
6391,1111282,Ebonyi
6392,1111283,Ebonyi
6393,1111284,Ebonyi
6394,1111285,Ebonyi
6395,1111286,Ebonyi
6396,1111287,Ebonyi
6397,1111288,Ebonyi
6398,1111289,Ebonyi
6399,1111290,Ebonyi
6400,1111391,Ebonyi
6401,1111392,Ebonyi
6402,1111393,Ebonyi
6403,1111394,Ebonyi
6404,1111395,Ebonyi
6405,1111396,Ebonyi
6406,1111397,Ebonyi
6407,1111398,Ebonyi
6408,1111399,Ebonyi
6409,1111400,Ebonyi
6410,1111561,Ebonyi
6411,1111562,Ebonyi
6412,1111563,Ebonyi
6413,1111564,Ebonyi
6414,1111565,Ebonyi
6415,1111566,Ebonyi
6416,1111567,Ebonyi
6417,1111568,Ebonyi
6418,1111569,Ebonyi
6419,1111570,Ebonyi
6420,1111571,Ebonyi
6421,1111572,Ebonyi
6422,1111573,Ebonyi
6423,1111574,Ebonyi
6424,1111575,Ebonyi
6425,1111576,Ebonyi
6426,1111577,Ebonyi
6427,1111578,Ebonyi
6428,1111579,Ebonyi
6429,1111580,Ebonyi
6430,1112121,Ebonyi
6431,1112122,Ebonyi
6432,1112123,Ebonyi
6433,1112126,Ebonyi
6434,1112127,Ebonyi
6435,1112129,Ebonyi
6436,1112130,Ebonyi
6437,1112401,Ebonyi
6438,1112402,Ebonyi
6439,1112403,Ebonyi
6440,1112404,Ebonyi
6441,1112405,Ebonyi
6442,1112406,Ebonyi
6443,1112407,Ebonyi
6444,1112408,Ebonyi
6445,1112409,Ebonyi
6446,1112410,Ebonyi
6447,1112411,Ebonyi
6448,1112412,Ebonyi
6449,1112413,Ebonyi
6450,1112414,Ebonyi
6451,1112415,Ebonyi
6452,1112416,Ebonyi
6453,1112417,Ebonyi
6454,1112418,Ebonyi
6455,1112419,Ebonyi
6456,1112420,Ebonyi
6457,1112421,Ebonyi
6458,1112422,Ebonyi
6459,1112423,Ebonyi
6460,1112424,Ebonyi
6461,1112425,Ebonyi
6462,1112426,Ebonyi
6463,1112427,Ebonyi
6464,1112428,Ebonyi
6465,1112429,Ebonyi
6466,1112430,Ebonyi
6467,1112431,Ebonyi
6468,1112432,Ebonyi
6469,1112433,Ebonyi
6470,1112434,Ebonyi
6471,1112435,Ebonyi
6472,1112436,Ebonyi
6473,1112437,Ebonyi
6474,1112438,Ebonyi
6475,1112439,Ebonyi
6476,1112440,Ebonyi
6477,1112650,Ebonyi
6478,1112651,Ebonyi
6479,1112652,Ebonyi
6480,1113131,Ebonyi
6481,1113132,Ebonyi
6482,1113133,Ebonyi
6483,1113134,Ebonyi
6484,1113135,Ebonyi
6485,1113136,Ebonyi
6486,1113137,Ebonyi
6487,1113138,Ebonyi
6488,1113140,Ebonyi
6489,1113141,Ebonyi
6490,1113142,Ebonyi
6491,1113143,Ebonyi
6492,1113144,Ebonyi
6493,1113146,Ebonyi
6494,1113147,Ebonyi
6495,1113148,Ebonyi
6496,1113149,Ebonyi
6497,1113150,Ebonyi
6498,1113291,Ebonyi
6499,1113292,Ebonyi
6500,1113293,Ebonyi
6501,1113294,Ebonyi
6502,1113295,Ebonyi
6503,1113296,Ebonyi
6504,1113297,Ebonyi
6505,1113298,Ebonyi
6506,1113299,Ebonyi
6507,1113300,Ebonyi
6508,1113441,Ebonyi
6509,1113442,Ebonyi
6510,1113443,Ebonyi
6511,1113444,Ebonyi
6512,1113445,Ebonyi
6513,1113446,Ebonyi
6514,1113447,Ebonyi
6515,1113448,Ebonyi
6516,1113449,Ebonyi
6517,1113450,Ebonyi
6518,1113581,Ebonyi
6519,1113582,Ebonyi
6520,1113583,Ebonyi
6521,1113584,Ebonyi
6522,1113585,Ebonyi
6523,1113586,Ebonyi
6524,1113587,Ebonyi
6525,1113588,Ebonyi
6526,1113589,Ebonyi
6527,1113590,Ebonyi
6528,1113653,Ebonyi
6529,1113660,Ebonyi
6530,1201301,Edo
6531,1201302,Edo
6532,1201303,Edo
6533,1201304,Edo
6534,1201305,Edo
6535,1201306,Edo
6536,1201307,Edo
6537,1201308,Edo
6538,1201309,Edo
6539,1201311,Edo
6540,1201312,Edo
6541,1201313,Edo
6542,1201314,Edo
6543,1201315,Edo
6544,1201316,Edo
6545,1201317,Edo
6546,1201318,Edo
6547,1201319,Edo
6548,1201320,Edo
6549,1201724,Edo
6550,1202001,Edo
6551,1202002,Edo
6552,1202003,Edo
6553,1202004,Edo
6554,1202005,Edo
6555,1202006,Edo
6556,1202007,Edo
6557,1202008,Edo
6558,1202009,Edo
6559,1202010,Edo
6560,1202011,Edo
6561,1202012,Edo
6562,1202013,Edo
6563,1202014,Edo
6564,1202015,Edo
6565,1202016,Edo
6566,1202017,Edo
6567,1202018,Edo
6568,1202019,Edo
6569,1202020,Edo
6570,1202151,Edo
6571,1202152,Edo
6572,1202153,Edo
6573,1202154,Edo
6574,1202155,Edo
6575,1202156,Edo
6576,1202157,Edo
6577,1202158,Edo
6578,1202159,Edo
6579,1202160,Edo
6580,1202161,Edo
6581,1202162,Edo
6582,1202163,Edo
6583,1202164,Edo
6584,1202165,Edo
6585,1202167,Edo
6586,1202168,Edo
6587,1202169,Edo
6588,1202170,Edo
6589,1202321,Edo
6590,1202322,Edo
6591,1202323,Edo
6592,1202324,Edo
6593,1202325,Edo
6594,1202326,Edo
6595,1202327,Edo
6596,1202328,Edo
6597,1202329,Edo
6598,1202330,Edo
6599,1202451,Edo
6600,1202452,Edo
6601,1202453,Edo
6602,1202454,Edo
6603,1202455,Edo
6604,1202456,Edo
6605,1202457,Edo
6606,1202458,Edo
6607,1202459,Edo
6608,1202461,Edo
6609,1202462,Edo
6610,1202463,Edo
6611,1202464,Edo
6612,1202465,Edo
6613,1202466,Edo
6614,1202467,Edo
6615,1202468,Edo
6616,1202469,Edo
6617,1202470,Edo
6618,1202471,Edo
6619,1202472,Edo
6620,1202473,Edo
6621,1202474,Edo
6622,1202475,Edo
6623,1202476,Edo
6624,1202477,Edo
6625,1202478,Edo
6626,1202479,Edo
6627,1202480,Edo
6628,1202668,Edo
6629,1202782,Edo
6630,1203171,Edo
6631,1203172,Edo
6632,1203173,Edo
6633,1203174,Edo
6634,1203175,Edo
6635,1203176,Edo
6636,1203177,Edo
6637,1203178,Edo
6638,1203179,Edo
6639,1203180,Edo
6640,1203331,Edo
6641,1203332,Edo
6642,1203333,Edo
6643,1203334,Edo
6644,1203335,Edo
6645,1203336,Edo
6646,1203337,Edo
6647,1203338,Edo
6648,1203339,Edo
6649,1203340,Edo
6650,1203481,Edo
6651,1203482,Edo
6652,1203483,Edo
6653,1203484,Edo
6654,1203485,Edo
6655,1203486,Edo
6656,1203487,Edo
6657,1203488,Edo
6658,1203489,Edo
6659,1203490,Edo
6660,1204181,Edo
6661,1204182,Edo
6662,1204184,Edo
6663,1204185,Edo
6664,1204186,Edo
6665,1204187,Edo
6666,1204188,Edo
6667,1204189,Edo
6668,1204190,Edo
6669,1204676,Edo
6670,1205021,Edo
6671,1205022,Edo
6672,1205023,Edo
6673,1205024,Edo
6674,1205025,Edo
6675,1205026,Edo
6676,1205027,Edo
6677,1205028,Edo
6678,1205029,Edo
6679,1205030,Edo
6680,1205031,Edo
6681,1205032,Edo
6682,1205033,Edo
6683,1205034,Edo
6684,1205035,Edo
6685,1205037,Edo
6686,1205038,Edo
6687,1205039,Edo
6688,1205040,Edo
6689,1205191,Edo
6690,1205192,Edo
6691,1205193,Edo
6692,1205194,Edo
6693,1205195,Edo
6694,1205196,Edo
6695,1205197,Edo
6696,1205198,Edo
6697,1205199,Edo
6698,1205200,Edo
6699,1205341,Edo
6700,1205342,Edo
6701,1205343,Edo
6702,1205344,Edo
6703,1205345,Edo
6704,1205346,Edo
6705,1205347,Edo
6706,1205348,Edo
6707,1205349,Edo
6708,1205350,Edo
6709,1205613,Edo
6710,1206042,Edo
6711,1206043,Edo
6712,1206044,Edo
6713,1206045,Edo
6714,1206046,Edo
6715,1206047,Edo
6716,1206048,Edo
6717,1206049,Edo
6718,1206050,Edo
6719,1206491,Edo
6720,1206492,Edo
6721,1206493,Edo
6722,1206494,Edo
6723,1206495,Edo
6724,1206496,Edo
6725,1206497,Edo
6726,1206498,Edo
6727,1206499,Edo
6728,1206500,Edo
6729,1206501,Edo
6730,1206502,Edo
6731,1206503,Edo
6732,1206504,Edo
6733,1206506,Edo
6734,1206507,Edo
6735,1206508,Edo
6736,1206509,Edo
6737,1206510,Edo
6738,1206619,Edo
6739,1206804,Edo
6740,1207201,Edo
6741,1207202,Edo
6742,1207203,Edo
6743,1207204,Edo
6744,1207205,Edo
6745,1207206,Edo
6746,1207207,Edo
6747,1207208,Edo
6748,1207209,Edo
6749,1207210,Edo
6750,1208051,Edo
6751,1208052,Edo
6752,1208053,Edo
6753,1208054,Edo
6754,1208055,Edo
6755,1208056,Edo
6756,1208057,Edo
6757,1208058,Edo
6758,1208059,Edo
6759,1208060,Edo
6760,1208511,Edo
6761,1208512,Edo
6762,1208513,Edo
6763,1208514,Edo
6764,1208515,Edo
6765,1208516,Edo
6766,1208517,Edo
6767,1208518,Edo
6768,1208519,Edo
6769,1208520,Edo
6770,1209351,Edo
6771,1209352,Edo
6772,1209353,Edo
6773,1209354,Edo
6774,1209355,Edo
6775,1209356,Edo
6776,1209357,Edo
6777,1209358,Edo
6778,1209359,Edo
6779,1209360,Edo
6780,1209521,Edo
6781,1209522,Edo
6782,1209523,Edo
6783,1209524,Edo
6784,1209525,Edo
6785,1209526,Edo
6786,1209527,Edo
6787,1209528,Edo
6788,1209529,Edo
6789,1209530,Edo
6790,1210361,Edo
6791,1210362,Edo
6792,1210363,Edo
6793,1210364,Edo
6794,1210365,Edo
6795,1210366,Edo
6796,1210367,Edo
6797,1210368,Edo
6798,1210369,Edo
6799,1210370,Edo
6800,1210531,Edo
6801,1210532,Edo
6802,1210533,Edo
6803,1210534,Edo
6804,1210535,Edo
6805,1210536,Edo
6806,1210537,Edo
6807,1210538,Edo
6808,1210539,Edo
6809,1210540,Edo
6810,1211061,Edo
6811,1211062,Edo
6812,1211063,Edo
6813,1211065,Edo
6814,1211066,Edo
6815,1211067,Edo
6816,1211068,Edo
6817,1211069,Edo
6818,1211070,Edo
6819,1211071,Edo
6820,1211072,Edo
6821,1211073,Edo
6822,1211074,Edo
6823,1211075,Edo
6824,1211076,Edo
6825,1211077,Edo
6826,1211078,Edo
6827,1211079,Edo
6828,1211080,Edo
6829,1211211,Edo
6830,1211212,Edo
6831,1211213,Edo
6832,1211214,Edo
6833,1211215,Edo
6834,1211216,Edo
6835,1211217,Edo
6836,1211218,Edo
6837,1211219,Edo
6838,1211220,Edo
6839,1211371,Edo
6840,1211372,Edo
6841,1211373,Edo
6842,1211374,Edo
6843,1211375,Edo
6844,1211376,Edo
6845,1211377,Edo
6846,1211378,Edo
6847,1211379,Edo
6848,1211380,Edo
6849,1211381,Edo
6850,1211382,Edo
6851,1211383,Edo
6852,1211384,Edo
6853,1211385,Edo
6854,1211386,Edo
6855,1211387,Edo
6856,1211388,Edo
6857,1211389,Edo
6858,1211390,Edo
6859,1211391,Edo
6860,1211392,Edo
6861,1211393,Edo
6862,1211394,Edo
6863,1211395,Edo
6864,1211396,Edo
6865,1211397,Edo
6866,1211398,Edo
6867,1211399,Edo
6868,1211400,Edo
6869,1211541,Edo
6870,1211542,Edo
6871,1211543,Edo
6872,1211544,Edo
6873,1211545,Edo
6874,1211546,Edo
6875,1211547,Edo
6876,1211548,Edo
6877,1211549,Edo
6878,1211550,Edo
6879,1211551,Edo
6880,1211552,Edo
6881,1211553,Edo
6882,1211554,Edo
6883,1211555,Edo
6884,1211556,Edo
6885,1211557,Edo
6886,1211558,Edo
6887,1211559,Edo
6888,1211560,Edo
6889,1211627,Edo
6890,1212221,Edo
6891,1212222,Edo
6892,1212225,Edo
6893,1212226,Edo
6894,1212227,Edo
6895,1212228,Edo
6896,1212229,Edo
6897,1212230,Edo
6898,1212231,Edo
6899,1212233,Edo
6900,1212234,Edo
6901,1212235,Edo
6902,1212237,Edo
6903,1212238,Edo
6904,1212239,Edo
6905,1212240,Edo
6906,1212241,Edo
6907,1212242,Edo
6908,1212243,Edo
6909,1212244,Edo
6910,1212245,Edo
6911,1212246,Edo
6912,1212248,Edo
6913,1212249,Edo
6914,1212250,Edo
6915,1212251,Edo
6916,1212252,Edo
6917,1212253,Edo
6918,1212254,Edo
6919,1212255,Edo
6920,1212257,Edo
6921,1212258,Edo
6922,1212260,Edo
6923,1212401,Edo
6924,1212402,Edo
6925,1212403,Edo
6926,1212404,Edo
6927,1212405,Edo
6928,1212406,Edo
6929,1212407,Edo
6930,1212408,Edo
6931,1212409,Edo
6932,1212410,Edo
6933,1212561,Edo
6934,1212562,Edo
6935,1212563,Edo
6936,1212564,Edo
6937,1212565,Edo
6938,1212566,Edo
6939,1212567,Edo
6940,1212568,Edo
6941,1212569,Edo
6942,1212570,Edo
6943,1212571,Edo
6944,1212572,Edo
6945,1212573,Edo
6946,1212574,Edo
6947,1212575,Edo
6948,1212576,Edo
6949,1212577,Edo
6950,1212578,Edo
6951,1212579,Edo
6952,1212580,Edo
6953,1212691,Edo
6954,1212692,Edo
6955,1212695,Edo
6956,1212696,Edo
6957,1212700,Edo
6958,1212701,Edo
6959,1212703,Edo
6960,1213081,Edo
6961,1213082,Edo
6962,1213083,Edo
6963,1213084,Edo
6964,1213085,Edo
6965,1213086,Edo
6966,1213087,Edo
6967,1213088,Edo
6968,1213089,Edo
6969,1213090,Edo
6970,1213091,Edo
6971,1213092,Edo
6972,1213093,Edo
6973,1213095,Edo
6974,1213096,Edo
6975,1213097,Edo
6976,1213098,Edo
6977,1213099,Edo
6978,1213100,Edo
6979,1213261,Edo
6980,1213262,Edo
6981,1213263,Edo
6982,1213264,Edo
6983,1213265,Edo
6984,1213266,Edo
6985,1213267,Edo
6986,1213268,Edo
6987,1213269,Edo
6988,1213270,Edo
6989,1213581,Edo
6990,1213582,Edo
6991,1213583,Edo
6992,1213584,Edo
6993,1213585,Edo
6994,1213586,Edo
6995,1213587,Edo
6996,1213588,Edo
6997,1213589,Edo
6998,1213590,Edo
6999,1213640,Edo
7000,1214101,Edo
7001,1214102,Edo
7002,1214103,Edo
7003,1214104,Edo
7004,1214105,Edo
7005,1214106,Edo
7006,1214107,Edo
7007,1214108,Edo
7008,1214109,Edo
7009,1214110,Edo
7010,1214111,Edo
7011,1214112,Edo
7012,1214113,Edo
7013,1214114,Edo
7014,1214115,Edo
7015,1214117,Edo
7016,1214118,Edo
7017,1214119,Edo
7018,1214120,Edo
7019,1214591,Edo
7020,1214592,Edo
7021,1214593,Edo
7022,1214594,Edo
7023,1214595,Edo
7024,1214596,Edo
7025,1214597,Edo
7026,1214598,Edo
7027,1214599,Edo
7028,1214600,Edo
7029,1214648,Edo
7030,1215121,Edo
7031,1215122,Edo
7032,1215123,Edo
7033,1215124,Edo
7034,1215125,Edo
7035,1215127,Edo
7036,1215128,Edo
7037,1215129,Edo
7038,1215130,Edo
7039,1215131,Edo
7040,1215132,Edo
7041,1215133,Edo
7042,1215134,Edo
7043,1215135,Edo
7044,1215136,Edo
7045,1215137,Edo
7046,1215138,Edo
7047,1215139,Edo
7048,1215411,Edo
7049,1215412,Edo
7050,1215413,Edo
7051,1215414,Edo
7052,1215415,Edo
7053,1215416,Edo
7054,1215417,Edo
7055,1215418,Edo
7056,1215419,Edo
7057,1215420,Edo
7058,1215652,Edo
7059,1215656,Edo
7060,1216271,Edo
7061,1216272,Edo
7062,1216273,Edo
7063,1216274,Edo
7064,1216275,Edo
7065,1216276,Edo
7066,1216277,Edo
7067,1216278,Edo
7068,1216279,Edo
7069,1216280,Edo
7070,1216281,Edo
7071,1216282,Edo
7072,1216283,Edo
7073,1216284,Edo
7074,1216285,Edo
7075,1216286,Edo
7076,1216287,Edo
7077,1216288,Edo
7078,1216290,Edo
7079,1216421,Edo
7080,1216422,Edo
7081,1216423,Edo
7082,1216424,Edo
7083,1216425,Edo
7084,1216426,Edo
7085,1216427,Edo
7086,1216428,Edo
7087,1216429,Edo
7088,1216430,Edo
7089,1216716,Edo
7090,1217292,Edo
7091,1217293,Edo
7092,1217294,Edo
7093,1217295,Edo
7094,1217296,Edo
7095,1217297,Edo
7096,1217298,Edo
7097,1217299,Edo
7098,1217300,Edo
7099,1217431,Edo
7100,1217432,Edo
7101,1217433,Edo
7102,1217434,Edo
7103,1217435,Edo
7104,1217436,Edo
7105,1217437,Edo
7106,1217438,Edo
7107,1217439,Edo
7108,1217440,Edo
7109,1217720,Edo
7110,1218141,Edo
7111,1218142,Edo
7112,1218145,Edo
7113,1218146,Edo
7114,1218147,Edo
7115,1218148,Edo
7116,1218149,Edo
7117,1218150,Edo
7118,1218441,Edo
7119,1218442,Edo
7120,1218443,Edo
7121,1218444,Edo
7122,1218445,Edo
7123,1218446,Edo
7124,1218447,Edo
7125,1218448,Edo
7126,1218449,Edo
7127,1218450,Edo
7128,1218659,Edo
7129,1218660,Edo
7130,1301001,Ekiti
7131,1301002,Ekiti
7132,1301003,Ekiti
7133,1301004,Ekiti
7134,1301005,Ekiti
7135,1301006,Ekiti
7136,1301007,Ekiti
7137,1301008,Ekiti
7138,1301009,Ekiti
7139,1301010,Ekiti
7140,1301011,Ekiti
7141,1301012,Ekiti
7142,1301013,Ekiti
7143,1301014,Ekiti
7144,1301015,Ekiti
7145,1301016,Ekiti
7146,1301017,Ekiti
7147,1301018,Ekiti
7148,1301019,Ekiti
7149,1301020,Ekiti
7150,1301021,Ekiti
7151,1301022,Ekiti
7152,1301023,Ekiti
7153,1301024,Ekiti
7154,1301025,Ekiti
7155,1301026,Ekiti
7156,1301027,Ekiti
7157,1301028,Ekiti
7158,1301029,Ekiti
7159,1301030,Ekiti
7160,1301031,Ekiti
7161,1301032,Ekiti
7162,1301033,Ekiti
7163,1301034,Ekiti
7164,1301035,Ekiti
7165,1301036,Ekiti
7166,1301037,Ekiti
7167,1301038,Ekiti
7168,1301039,Ekiti
7169,1301040,Ekiti
7170,1301151,Ekiti
7171,1301152,Ekiti
7172,1301153,Ekiti
7173,1301154,Ekiti
7174,1301155,Ekiti
7175,1301156,Ekiti
7176,1301157,Ekiti
7177,1301158,Ekiti
7178,1301159,Ekiti
7179,1301160,Ekiti
7180,1301301,Ekiti
7181,1301302,Ekiti
7182,1301303,Ekiti
7183,1301304,Ekiti
7184,1301305,Ekiti
7185,1301306,Ekiti
7186,1301307,Ekiti
7187,1301308,Ekiti
7188,1301309,Ekiti
7189,1301310,Ekiti
7190,1301311,Ekiti
7191,1301312,Ekiti
7192,1301313,Ekiti
7193,1301314,Ekiti
7194,1301315,Ekiti
7195,1301316,Ekiti
7196,1301317,Ekiti
7197,1301318,Ekiti
7198,1301319,Ekiti
7199,1301320,Ekiti
7200,1301451,Ekiti
7201,1301452,Ekiti
7202,1301453,Ekiti
7203,1301454,Ekiti
7204,1301455,Ekiti
7205,1301456,Ekiti
7206,1301457,Ekiti
7207,1301458,Ekiti
7208,1301459,Ekiti
7209,1301460,Ekiti
7210,1302161,Ekiti
7211,1302162,Ekiti
7212,1302163,Ekiti
7213,1302164,Ekiti
7214,1302165,Ekiti
7215,1302166,Ekiti
7216,1302167,Ekiti
7217,1302168,Ekiti
7218,1302169,Ekiti
7219,1302170,Ekiti
7220,1302461,Ekiti
7221,1302462,Ekiti
7222,1302463,Ekiti
7223,1302464,Ekiti
7224,1302465,Ekiti
7225,1302466,Ekiti
7226,1302467,Ekiti
7227,1302468,Ekiti
7228,1302469,Ekiti
7229,1302470,Ekiti
7230,1303171,Ekiti
7231,1303172,Ekiti
7232,1303173,Ekiti
7233,1303174,Ekiti
7234,1303175,Ekiti
7235,1303176,Ekiti
7236,1303177,Ekiti
7237,1303178,Ekiti
7238,1303179,Ekiti
7239,1303180,Ekiti
7240,1303181,Ekiti
7241,1303182,Ekiti
7242,1303183,Ekiti
7243,1303184,Ekiti
7244,1303185,Ekiti
7245,1303186,Ekiti
7246,1303187,Ekiti
7247,1303188,Ekiti
7248,1303189,Ekiti
7249,1303190,Ekiti
7250,1303471,Ekiti
7251,1303472,Ekiti
7252,1303473,Ekiti
7253,1303474,Ekiti
7254,1303475,Ekiti
7255,1303476,Ekiti
7256,1303477,Ekiti
7257,1303478,Ekiti
7258,1303479,Ekiti
7259,1303480,Ekiti
7260,1304321,Ekiti
7261,1304322,Ekiti
7262,1304323,Ekiti
7263,1304324,Ekiti
7264,1304325,Ekiti
7265,1304326,Ekiti
7266,1304327,Ekiti
7267,1304328,Ekiti
7268,1304329,Ekiti
7269,1304330,Ekiti
7270,1304481,Ekiti
7271,1304482,Ekiti
7272,1304483,Ekiti
7273,1304484,Ekiti
7274,1304485,Ekiti
7275,1304486,Ekiti
7276,1304487,Ekiti
7277,1304488,Ekiti
7278,1304489,Ekiti
7279,1304490,Ekiti
7280,1304491,Ekiti
7281,1304492,Ekiti
7282,1304493,Ekiti
7283,1304494,Ekiti
7284,1304495,Ekiti
